log_file,src_file,criterion,population,generations,mut_raate,tau,pretrain,finetune,best_area,best_error,run_log
logs/error_56/log_20250329_122804/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,56.0,5000,,55,21.71875,logs/error_56/log_20250329_122804/log.csv
logs/error_56/log_20250329_131151/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,56.0,5000,,54,13.9921875,logs/error_56/log_20250329_131151/log.csv
logs/error_56/log_20250329_124107/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,56.0,5000,,56,11.3984375,logs/error_56/log_20250329_124107/log.csv
logs/error_56/log_20250329_130230/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,56.0,5000,,55,32.515625,logs/error_56/log_20250329_130230/log.csv
logs/error_56/log_20250329_124751/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,56.0,5000,,55,17.984375,logs/error_56/log_20250329_124751/log.csv
logs/error_56/log_20250329_125117/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,56.0,5000,,54,24.3125,logs/error_56/log_20250329_125117/log.csv
logs/error_56/log_20250329_125650/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,56.0,5000,,50,23.7578125,logs/error_56/log_20250329_125650/log.csv
logs/error_56/log_20250329_124248/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,56.0,5000,,56,18.0390625,logs/error_56/log_20250329_124248/log.csv
logs/error_56/log_20250329_130026/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,56.0,5000,,55,14.484375,logs/error_56/log_20250329_130026/log.csv
logs/error_56/log_20250329_125843/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,56.0,5000,,52,16.15625,logs/error_56/log_20250329_125843/log.csv
logs/error_56/log_20250329_130433/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,56.0,5000,,56,15.5078125,logs/error_56/log_20250329_130433/log.csv
logs/error_56/log_20250329_131003/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,56.0,5000,,54,23.1484375,logs/error_56/log_20250329_131003/log.csv
logs/error_56/log_20250329_130629/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,56.0,5000,,56,32.84375,logs/error_56/log_20250329_130629/log.csv
logs/error_56/log_20250329_123926/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,56.0,5000,,51,14.015625,logs/error_56/log_20250329_123926/log.csv
logs/error_56/log_20250329_124428/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,56.0,5000,,53,22.7890625,logs/error_56/log_20250329_124428/log.csv
logs/error_56/log_20250329_124608/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,56.0,5000,,55,15.3203125,logs/error_56/log_20250329_124608/log.csv
logs/error_56/log_20250329_123600/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,56.0,5000,,55,30.6484375,logs/error_56/log_20250329_123600/log.csv
logs/error_56/log_20250329_124937/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,56.0,5000,,55,9.390625,logs/error_56/log_20250329_124937/log.csv
logs/error_56/log_20250329_130813/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,56.0,5000,,53,30.1796875,logs/error_56/log_20250329_130813/log.csv
logs/error_56/log_20250329_123742/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,56.0,5000,,51,32.8125,logs/error_56/log_20250329_123742/log.csv
logs/error_56/log_20250329_122242/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,56.0,5000,,56,14.1796875,logs/error_56/log_20250329_122242/log.csv
logs/error_56/log_20250329_121923/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,56.0,5000,,56,18.5703125,logs/error_56/log_20250329_121923/log.csv
logs/error_56/log_20250329_122426/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,56.0,5000,,52,11.8359375,logs/error_56/log_20250329_122426/log.csv
logs/error_56/log_20250329_125300/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,56.0,5000,,54,24.5390625,logs/error_56/log_20250329_125300/log.csv
logs/error_56/log_20250329_123348/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,56.0,5000,,56,15.21875,logs/error_56/log_20250329_123348/log.csv
logs/error_56/log_20250329_123157/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,56.0,5000,,53,21.640625,logs/error_56/log_20250329_123157/log.csv
logs/error_56/log_20250329_125501/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,56.0,5000,,51,30.2265625,logs/error_56/log_20250329_125501/log.csv
logs/error_56/log_20250329_122102/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,56.0,5000,,54,15.65625,logs/error_56/log_20250329_122102/log.csv
logs/error_56/log_20250329_122614/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,56.0,5000,,50,9.4375,logs/error_56/log_20250329_122614/log.csv
logs/error_56/log_20250329_123011/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,56.0,5000,,55,20.421875,logs/error_56/log_20250329_123011/log.csv
logs/area_20.00/log_20250329_120057/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,20.0,,,16,19.921875,logs/area_20.00/log_20250329_120057/log.csv
logs/area_20.00/log_20250329_120241/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,20.0,,,16,19.7421875,logs/area_20.00/log_20250329_120241/log.csv
logs/area_20.00/log_20250329_114026/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,20.0,,,16,18.34375,logs/area_20.00/log_20250329_114026/log.csv
logs/area_20.00/log_20250329_121115/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,20.0,,,16,17.28125,logs/area_20.00/log_20250329_121115/log.csv
logs/area_20.00/log_20250329_120934/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,20.0,,,16,17.9375,logs/area_20.00/log_20250329_120934/log.csv
logs/area_20.00/log_20250329_115732/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,20.0,,,17,19.1484375,logs/area_20.00/log_20250329_115732/log.csv
logs/area_20.00/log_20250329_115914/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,20.0,,,18,19.953125,logs/area_20.00/log_20250329_115914/log.csv
logs/area_20.00/log_20250329_115409/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,20.0,,,18,19.9296875,logs/area_20.00/log_20250329_115409/log.csv
